pid,name
1035,2400 Lee Hwy Unit 203
1036,1021 N Garfield St Unit 721
1037,1000 N Randolph St Unit 604
1038,708 15th St S
1039,2001 N Glebe Rd
1040,1730 Arlington Blvd Unit 102
1041,2623 S Walter Reed Dr Unit D
1042,618 19th St S Unit 2
1043,1315 N Fort Myer Dr
1044,2923 23rd St S
1045,4739 Washington Blvd
1046,The Palatine Apartments
1047,Thomas Place
1048,Siena Park
1049,Park Shirlington Apartments
1050,The Fields of Arlington
1051,Taylor Square
1052,The Jordan
1053,Virginia Gardens Apartments
1054,Harvey Hall Apartments
1055,Gates of Ballston
1056,Key Gardens Apartments
1057,Rosslyn Vue
1058,1020 N Quincy St Unit 509
1059,888 N QUINCY St Unit 809
1060,1415 N Barton St Unit 259
1061,4113 S Four Mile Run Dr Unit 302
1062,1111 19th St N Unit 1601
1063,851 S Glebe Rd Unit 2014
1064,2735 S Walter Reed Dr Unit B
1065,1736 N Queens Ln
1066,1050 N Stuart St Unit 914
1067,800 S Arlington Mill Dr Unit 203
1068,504 26th Rd S
1069,4603 28th Rd S Unit C
1070,2100 Lee Hwy Unit 447
1071,4500 S Four Mile Run Dr Unit 211
1072,3423 7th St S
1073,2720 S Arlington Mill Dr Unit 905
1074,248 N Thomas St Unit 4
1075,4600 S Four Mile Run Dr Unit 117
1076,3719 S Four Mile Run Dr
1077,2637 S Walter Reed Dr Unit C
1078,3154 17th St N
1079,1037 N Monroe St
1080,1200 N Nash St Unit 258
1081,4390 Lorcom Ln Unit 408
1082,2503 Arlington Blvd Unit 101B
1083,429 N Jackson St
1084,1028 N Liberty St
1085,1336 N Ode St Unit 6
1086,710 15th St S Unit 2
1087,1309 N Ode St Unit 521
1088,1224 S Glebe Rd
1089,2030 N Adams St Unit 1201
1090,1805 Crystal Dr Unit 411S
1091,3839 Military Rd
1092,5169 11th St S
1093,4754 Arlington Blvd
1094,1173 N Vernon St
1095,5300 Columbia Pike Unit 915
1096,942 S Rolfe St
1097,1200 Crystal Dr
1098,1045 N Utah St
1099,2603 S Walter Reed Dr Unit A
1100,2500 S Arlington Mill Dr Unit 3
1101,4858 10th St S
1102,1200 N Wayne St
1103,923 18th St S
1104,1635 S Hayes St Unit 2
1105,2806 S Fern St
1106,1300 Crystal Dr Unit 1507S
1107,1208 N Wayne St
1108,1204 N Wayne St
1109,1401 N Oak St Unit 605
1110,6344 12th Pl N
1111,2305 N Vermont St
1112,6025 18th St N
1113,7015 Williamsburg Blvd
1114,2124 N Troy St
1115,4278 38th Rd N
1116,2602 S Arlington Mill Dr Unit 5
1117,4807 28th St S
1118,901 N Monroe St Unit 1315
1119,1110 N Barton St Unit 310
1120,1431 N Fillmore St
1121,1530 Key Blvd Unit 1022
1122,2207 N Tuckahoe St
1123,3830 9th St N Unit 601W
1124,3015 20th Ct S
1125,2916 S Buchanan St Unit B2
1126,2231 N Vermont St
1127,2600 Arlington Blvd Unit A
1128,6835 Washington Blvd
1129,2105 N Courthouse Rd
1130,2223 N Albemarle St
1131,1881 N Nash St Unit 409
1132,4520 4th Rd N
1133,4200 31st St N
1134,1117 N Stuart St
1135,1817 N Queens Ln
1136,3837 N Upland St
1137,3853 9th Rd S
1138,1128 N Irving St
1139,1866 Patrick Henry Dr
1140,5516 24th St N
1141,1809 N Queens Ln
1142,1528 N Johnson St
1143,1311 N Ode St Unit 632
1144,5520 3rd St S
1145,3002 S Glebe Rd
1146,4309 6th St S
1147,1537 22nd St N
1148,3600 S Glebe Rd Unit 430W
1149,2801 Arlington Blvd Unit 126
1150,1713 N Glebe Rd
1151,924 N Liberty St
1152,4741 20th Pl N
1153,1830 Columbia Pike Unit 509
1154,3046 N Harrison St
1155,3105 24th St S
1156,2030 6th St S
1157,6104 18th Rd N
1158,6028 1st St N
1159,932 S Rolfe St
1160,1335 14th St N
1161,509 N Edison St
1162,3546 S Utah St
1163,6610 19th Rd N
1164,1020 S Highland St Unit 522
1165,4504 16th St N
1166,15 N Highland St
1167,3462 25th Ct S
1168,1600 N Oak St Unit 622
1169,4600 3rd St N
1170,2513 S Walter Reed Dr Unit B
1171,3800 Lee Hwy Unit 401
1172,4414 Washington Blvd
1173,4810 25th Rd N
1174,1538 N Danville St
1175,4860 28th St S Unit B1
1176,3007 9th St N
1177,22 S Old Glebe Rd
1178,2112 N Edison St
1179,4067 S Four Mile Run Dr Unit 203
1180,2025 N Glebe Rd
1181,2733 S Veitch St
1182,54 N Bedford St Unit 54C
1183,2870 S Abingdon St
1184,4855 28th St S Unit A2
1185,4400 4th Rd N
1186,4706 32nd St N
1187,623 S Adams St
1188,1818 N Quesada St
1189,2330 14th St N Unit 402
1190,4829 29th St S Unit 2716
1191,4716 29th St S
1192,427 N Granada St
1193,4710 31st St S
1194,2171 N Pierce St
1195,5005 20th St N
1196,208 N Trenton St Unit 1
1197,3928 9th Rd S
1198,6916 Fairfax Dr Unit 216
1199,5101 8th Rd S Unit 207
1200,5540 Lee Hwy
1201,4605 31st Rd S Unit C2
1202,2511 Arlington Blvd Unit 201
1203,1804 Lee Hwy Unit 92
1204,2409 Arlington Blvd Unit 202
1205,2864 S Abingdon St Unit 2363
1206,1321 N Adams Ct Unit 108
1207,88 N Bedford St Unit 88A
1208,3417 S Stafford St Unit A
1209,4825 29th St S
1210,1148 N Taylor St
1211,1631 S Hayes St Unit 1
1212,2055 26th St S
1213,2930 S Buchanan St Unit A2
1214,1721 N Queens Ln
1215,750 S Dickerson St Unit 410
1216,2719 11th St N
1217,2921 24th Rd N
1218,2781 24th Rd S
1219,4131 27th Rd N
1220,1510 12th St N Unit PH1
1221,2427 S Walter Reed Dr
1222,4613 31st Rd S
1223,804 N Cleveland St
1224,801 S Greenbrier St
1225,2983 S Columbus St
1226,1146 N Taylor St
1227,3342 S Wakefield St
1228,6211 18th Rd N
1229,5353 Columbia Pike
1230,1505 N Pocomoke St
1231,1720 N Quinn St
1232,1500 12th St N
1233,4703 20th Rd N
1234,1660 21st Rd N
1235,4510 36th St S
1236,2439 S Culpeper St
1237,1404 20th St S
1238,2059 N Woodstock St Unit 306
1239,1575 N Colonial Ter
1240,1305 N Meade St Unit 5
1241,215 S Jackson St
1242,634 N Nelson St
1243,851 N Glebe Rd Unit 2009
1244,1420 S Walter Reed Dr
1245,1621 N Colonial Ter Unit 1
1246,1205 N Garfield St Unit 203
1247,2119 S Monroe St Unit 3
1248,Bartton Place Apartments
1249,1605 N Colonial Ter
1250,1050 N Taylor St
1251,2647 S Walter Reed Dr
1252,5712 Washington Blvd
1253,1217 N Kensington St
1254,Glenayr Apartments
1255,Haven Columbia Pike
1256,Library Courts
1257,Barbee House
1258,Lauren Towers Apartments
1259,Fisher House II
1260,The Barkalow Apartments
1261,Carter House
1262,Taylor Apartments
1263,Upton House
1264,Aurora Hills Apartments
1265,WeLive
1266,Ancient Oaks Apartments
1267,Foxcroft Terrace Apartments
1268,Park Carlyn Apartments
1269,Shawnee Apartments
1270,Colonial Village Apartments
1271,Penrose Square
1272,Scott Street Apartments
1273,The Admiralty Apartments
1274,Randolph Street
1275,Fort Strong Properties
1276,Washington Blvd Apartments
1277,2121 Columbia Pike Apartments
1278,Fort Strong Apartments
1279,2112 Columbia Pike
1280,Columbia Courts
1281,501 N Park Dr
1282,Genova Apartments
1283,Columbia Gardens
1284,Quinton Arms
1285,Quebec Apartments
1286,Erdo Community
1287,CE Scott
1288,Carydale Oaks Apartments
1289,Williamsburg Apartments
1290,Key Boulevard
1291,The Macedonian
1292,The Shelton
1293,Colonial Village West
1294,The Frederick
1295,Arlington Boulevard Apartments
1296,The Nicole
1297,Patrick Henry Apartments
1298,Oakwood Crystal City
1299,1325 N Hudson St
1300,3020-3024 S 16th St
1301,Berkeley Apartments
1302,Cherry Hill Apartments
1303,Fort Henry Gardens
1304,Elmwood House
1305,Lockwood House
1306,vPoint Apartments
1307,Woodland Hill
1308,1919 N Daniel St
1309,Lincoln Courts
1310,South Ballston Place
1311,Barcroft Apartments
1312,Rhodes Hill Square
1313,Scott Street Apartments
1314,1701 S Edgewood St
1315,Building C
1316,905 Jackson
1317,Allendale Garden Apartments
1318,4030 Washington Blvd
1319,750 N Glebe Rd
1320,Rahill Apartments
1321,2400 Columbia Pike
1322,Arc 3409
1323,Rosslyn Gateway Apartments
1324,1412 N Rolfe St
1325,1400 Key Blvd
1326,Dominion Heights
1327,2807 N Pershing Dr
1328,2301 6th St S
1329,Madison Condominium
1330,2132 19th St N
1331,726 N Nelson St
1332,Whitefield Commons Apartments
1333,The Altaire South Tower
1334,1523 Fairfax Dr
1335,945 N Barton St
1336,2606-2610 N Pershing Dr
1337,Colonial Village Commons
1338,Colonial Village III
1339,515-517 N Piedmont St
1340,416 S Veitch St
1341,738 N Wakefield St
1342,Gaslight Square
1343,Axumite Village
1344,2011 6th St S
1345,2060 N Vermont St
1346,Woodland Apartments
1347,Christiana House
1348,Residences at Lyon Hill
1349,William Watters Apartments
1350,"110 S Wise #3, heart of S. Arlington"
1351,16th Street Apartments
1352,1400 Kenilworth St
1353,Stuart
1354,1209 N Kensington St
1355,Burton House
1356,1221 N Quinn St
1357,Columbia Place
1358,Monterey Apartments
1359,1811-1815 N Veitch St
1360,Wayne Street Apartments
1361,The WestLee
1362,Metro Rosslyn Apartments
1363,Spout Run Terrace
1364,3129-3133 9th St N
1365,Barton Street Apartments
1366,1812 N Hollister St
1367,Rhodes Street
1368,4940-4946 19th St N
1369,Randolph Street Apartments
1370,North Quinn Apartments
1371,Pentagon Ridge
1372,2012 S 6th St
1373,Bedford Gardens
1374,5741 Washington Blvd
1375,700-704 N Wakefield St
1376,The Berkeley
1377,3714 N 7th St
1378,Colonial Village II
1379,Ballston Quarter
1380,Erdo House
1381,617-619 Monroe St
1382,Lemar Apartments
1383,735 N Oakland St
1384,55-59 N Bedford St
1385,George Washington Carver Cooperative Apts
1386,3103 9th Rd N
1387,Knightsbridge Apartments
1388,2010 4th St S
1389,Rhodes Manor Apartments
1390,1520 N Lancaster St
1391,702 22nd St S
1392,2702 Lee Hwy
1393,2100-2139 Tazewell Ct
1394,2602 Lee Hwy
1395,The Carlin
1396,5016-5031 8th Rd S
1397,"Westover Village 2 Bed, 1 Bath"
1398,Park Spring
1399,422 N Thomas St
1400,Colonies Arlington
1401,5723 10th Rd N
1402,4607 Old Dominion Dr
1403,1649 N Longfellow St
1404,Walter Reed Apartments
1405,Garfield Gardens
1406,The View
1407,Highview Park Apartments
1408,6825 Washington Blvd
1409,Tower Villas
1410,River Place South
1411,Cameron Street Apartments
1412,The Grove At Arlington
1413,1655-1675 21st St
1414,2912 17th St S
1415,Erdo Court
1416,Ballston 880
1417,The Monroe
1418,Tuckahoe Apartments I
1419,Irving Apartments
1420,2166 N Glebe Rd
1421,Claridge House
1422,Oakland Hills Apartments
1423,Bay Hills Apartments
1424,832 Windsor Rd
1425,564 Quaker Ridge Ct
1426,1611 Ritchie Hwy
1427,859 Spriggs Ct
1428,155 Ridgeway Cir
1429,287 Way Cross Way
1430,54 Church Rd
1431,618 Southern Hills Dr
1432,1515 Winterberry Dr
1433,1247 Seminole Dr Unit 15
1434,279 Greenleaf Cir
1435,792 Locust Cir
1436,688 Southern Hills Dr
1437,58 Chautaugua Rd
1438,1208 Seminole Dr
1439,1240 Birchcrest Ct
1440,50 Church Rd
1441,1294 Masters Dr
1442,603 Oakland Hills Ct
1443,The Fairways At Bay Hill Condo
1444,The Point At Ashburn
1445,Acadia by Cortland
1446,Saddle Ridge
1447,BLVD Loudoun Station
1448,The Ashborough
1449,Broadlands
1450,Jefferson Arbors At Broadlands
1451,Camden Silo Creek
1452,Ashburn Meadows
1453,Camden Ashburn Farm
1454,Westwind Farms
1455,Atley on the Greenway Apartments
1456,Loudoun Heights Apartments
1457,The Grove at Flynn's Crossing
1458,22640 Amberjack Square
1459,23552 Hopewell Manor Terrace
1460,42671 Redeemer Terrace
1461,45022 University Dr
1462,22540 Amendola Terrace
1463,21572 Romans Dr Unit 21572
1464,44090 Natalie Ter Unit 201
1465,21840 Ladyslipper Sq
1466,22672 Flowing Spring Sq
1467,20712 Edgebrook Ct
1468,22664 Ferncrest Ter
1469,22714 Dexter House Ter
1470,44020 Aberdeen Ter
1471,23119 Sunbury St
1472,44095 Gala Cir
1473,19614 Edgemont Sq
1474,20972 Albion Ln
1475,44039 Kings Arms Sq
1476,22702 Lamoreaux Landing Sq
1477,22639 Twitter Sq
1478,43261 Somerset Hills Ter
1479,22988 Fox Fire Ter
1480,43346 La Belle Pl
1481,20375 Belmont Park Ter
1482,42409 Bowditch Sq
1483,22706 Parkland Farms Ter
1484,20222 Kiawah Island Dr
1485,21069 Tyler Too Ter
1486,43660 Catton Pl
1487,20258 Brookview Sq
1488,22700 Ashley Inn Ter
1489,22619 Settlers Trail Ter Unit 1C
1490,43314 Fullerton St
1491,21824 Ladyslipper Sq
1492,20788 Laplume Pl
1493,20797 Cross Timber Dr
1494,20642 Breeders Run Ct
1495,22817 Nichols Farm Way
1496,20814 Fenwick Dr
1497,22671 Lamoreaux Landing Sq
1498,20365 Belmont Park Ter Unit 104
1499,22562 Highcroft Ter
1500,23409 Spice Bush Ter
1501,22824 Ferncrest Ter
1502,44077 Rising Sun Ter
1503,21319 Lord Nelson Ter
1504,42568 Magellan Sq
1505,44911 Point Bay Ter
1506,22691 Verde Gate Ter
1507,43371 Locust Dale Ter Unit 116
1508,21332 Victorias Cross Ter
1509,43383 Chokeberry Sq
1510,43319 La Belle Pl
1511,20228 Macglashan Ter Unit 20228
1512,20976 Albion Ln
1513,42647 Highgate Ter
1514,42523 Hollyhock Ter
1515,42614 Highgate Ter
1516,43801 Timberbrooke Pl
1517,43785 Maison Blanc Sq
1518,20089 Blackwolf Run Pl
1519,22514 Maison Carree Sq
1520,20032 Blackwolf Run Pl
1521,20390 Bass Rocks Ter
1522,43835 Chadwick Ter
1523,43935 Hickory Corner Ter Unit 113
1524,22499 Pine Top Ct
1525,20377 Mount Pleasant Ter
1526,21783 Goose Cross Ter
1527,22524 Airmont Woods Ter
1528,42986 Pascale Ter
1529,43931 Kitts Hill Ter
1530,23405 Spice Bush Ter
1531,21615 Romans Dr
1532,44178 Shady Glen Ter
1533,21012 Strawrick Ter
1534,45027 Fellowship Sq
1535,44161 Mossy Brook Sq
1536,43263 Baltusrol Ter
1537,43460 Nottingham Sq
1538,23015 Lois Ln
1539,22956 Rose Quartz Sq
1540,42815 Conquest Cir
1541,44011 Gala Cir
1542,44263 Cornish Ln
1543,43686 Hamilton Chapel Ter
1544,20855 Killawog Ter
1545,22146 Winter Lake Ct
1546,20332 Charter Oak Dr
1547,21009 Lemon Springs Ter
1548,20996 Matchlock Ct
1549,22641 Blue Elder Ter
1550,20380 Bass Rocks Ter
1551,21129 Crocus Ter
1552,20238 Birdsnest Pl
1553,44010 Choptank Ter
1554,22245 Waterberry Ter
1555,20941 Killawog Ter
1556,42468 Regal Wood Dr
1557,43232 Baltusrol Ter
1558,20950 Houseman Ter
1559,44087 Macedonia Ct
1560,21712 Pattyjean Ter
1561,22577 Maison Carree Sq
1562,42529 Magellan Sq
1563,Acclaim at Ashburn
1564,Wingler House
1565,Shreveport Ridge
1566,The Woods of Brambleton
1567,Ashby Ponds
1568,Parkside at Ashburn
1569,Summerfield at Brambleton
1570,Cherry Blossom Square
1571,Belmont Ridge Rd
1572,One Loudoun
1573,Thunderbird Apartments
1574,Lighthouse at Twin Lakes Apartment Homes
1575,The Mark at Brickyard
1576,Powder Mill Village
1577,Townley
1578,Barclay Square
1579,3510 Castleleigh Rd
1580,11342 Cherry Hill Rd Unit 104
1581,11360 Cherry Hill Rd Unit 102
1582,4611 Naples Ave
1583,12017 Benjamin St
1584,10401 46th Ave
1585,4511 Romlon St
1586,4110 Howard Rd
1587,Chestnut
1588,Stevens Walk Apartments
1589,4935 Prince Georges Ave
1590,Old Gun Powder Rd @ Powder Mill Road
1591,4710 Saint Marys St
1592,Tecumseh Gardens
1593,Solaire Bethesda
1594,7001 Arlington at Bethesda
1595,The Metropolitan
1596,Flats 8300
1597,Gallery Bethesda
1598,Bainbridge Bethesda
1599,Rosedale Park Apartments
1600,Palisades of Bethesda
1601,Triangle Towers
1602,Element 28
1603,The Residences at Capital Crescent Trail
1604,Edgemont at Bethesda Metro
1605,7770 Norfolk
1606,The Montgomery Apartments
1607,Flats at Bethesda Avenue
1608,The Glens on Battery Lane
1609,Aldon of Chevy Chase
1610,8200
1611,Wisconsin Place
1612,The Middlebrooke
1613,Topaz House
1614,The Whitney
1615,Westwood Tower
1616,Sumner Highlands Apartments
1617,Bethesda Place
1618,Bradley View
1619,Pooks Hill Tower & Court
1620,Battery Lane Apartments
1621,The Strathmore
1622,10631 Weymouth St Unit 203
1623,4242 East West Highway
1624,6204 Rockhurst Rd
1625,4233 East West Highway
1626,5301 Westbard Cir Unit 443
1627,7500 Woodmont Ave Unit 312
1628,10309 Montrose Ave Unit 201
1629,6820 Wisconsin Ave Unit 8008
1630,4836 Bradley Blvd Unit 216
1631,Upstairs at Bethesda Row
1632,Bethesda Hill
1633,The Fields of Bethesda
1634,4936 Sentinel Dr Unit 5-406
1635,4970 Battery Ln
1636,16 Dudley Ct Unit 7
1637,6210 Greentree Rd
1638,4700 Monaco Cir
1639,9409 Corsica Dr
1640,4540 Windsor Ln
1641,5828 Lenox Rd
1642,9625 Singleton Dr
1643,9200 Bardon Rd
1644,6404 Stratford Rd
1645,4616 Maple Ave
1646,4803 Sangamore Rd Unit 1
1647,9005 Grant St
1648,4613 Cheltenham Dr
1649,8209 River Quarry Pl
1650,8204 River Quarry Pl
1651,7533 Spring Lake Dr
1652,5212 Augusta St
1653,5225 Pooks Hill Rd Unit 1714 N
1654,5327 Allandale Rd
1655,6206 Winston Dr
1656,6732 Kenwood Forest Ln
1657,7111 Woodmont Ave Unit 811
1658,7710 Woodmont Ave Unit 1005
1659,10637 Weymouth St
1660,7503 Shadywood Rd
1661,10320 Westlake Dr Unit E202
1662,6619 Fairfax Rd
1663,7171 Woodmont Ave Unit 806
1664,7401 Westlake Ter Unit 505
1665,4854 Western Ave
1666,6308 Herkos Ct
1667,8319 Quarry Manor Ter
1668,8815 Earl Ct Unit 1
1669,10618 Montrose Ave Unit 104
1670,10415 Montrose Ave Unit 301
1671,10507 Weymouth St
1672,5203 Acacia Ave
1673,4921 Chevy Chase Blvd
1674,5105 Westbard Ave Unit 6
1675,10204 Arizona Cir
1676,5618 Wood Way
1677,5600 McLean Dr
1678,9211 E Parkhill Dr
1679,5101 River Rd Unit 816
1680,7555 Spring Lake Dr
1681,4808 Moorland Ln Unit 701
1682,9210 Cedarcrest Dr
1683,7654 Westlake Ter
1684,8015 Park Ln
1685,4534 Avondale St Unit 1
1686,4801 Fairmont Ave Unit 912
1687,8408 Old Seven Locks Rd
1688,6601 Lone Oak Dr
1689,5936 Maplewood Park Pl
1690,9702 Bellevue Dr
1691,4811 Drummond Ave
1692,2 Town Gate Ct
1693,7334 Heatherhill Ct
1694,5416 Waneta Rd
1695,6421 Tisdale Ter
1696,8053 Rising Ridge Rd
1697,4907 Scarsdale Rd
1698,5812 Highland Dr
1699,8209 Stone Trail Dr
1700,8312 Woodhaven Blvd
1701,10250 Arizona Cir Unit 1
1702,8820 Saunders Ln
1703,10305 Montrose Ave
1704,10111 Galsworthy Pl
1705,6210 Dahlonega Rd
1706,8609 Lancaster Dr
1707,4826 Langdrum Ln
1708,4733 Bradley Blvd Unit 5
1709,6724 Offutt Ln Unit 203A
1710,5908 Walhonding Rd
1711,6520 Lone Oak Ct
1712,10690 Weymouth St Unit 103
1713,5701 Ridgefield Rd
1714,10643 Montrose Ave
1715,26 Holly Leaf Ct
1716,5019 River Rd
1717,4509 Traymore St
1718,4553 N Chelsea Ln
1719,6920 Blaisdell Rd
1720,7626 Royal Dominion Dr
1721,10013 Montauk Ave
1722,7713 Arrowood Ct
1723,10300 Westlake Dr Unit S410
1724,6705 Hillandale Rd
1725,7520 Royal Dominion Dr
1726,4413 Rosedale Ave
1727,8315 N Brook Ln
1728,6506 Wilmett Rd
1729,8624 Melwood Rd
1730,7505 Arlington Rd
1731,9011 Mohawk Ln
1732,10512 Weymouth St
1733,10601 Montrose Ave
1734,10631 Montrose Ave
1735,10218 Arizona Cir
1736,6307 Wynkoop Blvd
1737,6126 Massachusetts Ave
1738,9101 Burdette Rd
1739,6508 Kenhowe Dr
1740,5300 Cromwell Dr
1741,8700 Fallen Oak Dr
1742,5802 Ryland Dr
1743,9105 Chanute Dr
1744,10642 Montrose Ave Unit M-4
1745,5014 Sangamore Rd
1746,6609 Radnor Rd
1747,5301 Worthington Dr
1748,8008 Park Overlook Dr
1749,6420 Garnett Dr
1750,10687 Weymouth St
1751,7204 Blacklock Rd
1752,23 Dudley Ct
1753,10630 Kenilworth Ave
1754,6410 Marjory Ln
1755,4242 E West Hwy
1756,9804 Broad St
1757,5609 Oakmont Ave
1758,10412 Montrose Ave Unit 202
1759,Barclay and Fairfax Court
1760,10626 Weymouth St Unit 202
1761,8206 River Quarry Pl
1762,5116 Wehawken Rd
1763,7510 Shadywood Rd
1764,4702 Highland Ave
1765,Chevy Chase Drive Apartments
1766,Waverly House
1767,The Avondale Apartments
1768,The Seasons
1769,Battery Gardens
1770,7272 Wisconsin Ave
1771,Lakeview Apartments
1772,The Estate Condos at Quarry Springs Phase II
1773,4909-4911 Hampden Ln
1774,Montgomery Row at Rock Spring
1775,Lasko Manor
1776,Fairmont Plaza
1777,8008 Wisconsin Ave
1778,West Lane
1779,Bradley Terrace Apartments
1780,The Rugby
1781,4535 Avondale St
1782,Avondale Apartments
1783,4512 Avondale St
1784,The Lauren Residences
1785,Tilbury Garden Apartments
1786,4530 Avondale St
1787,4810 Chevy Chase Dr
1788,Brooke Park Apartments
1789,4516 Avondale St
1790,4531 Avondale St
1791,Kenwood House
1792,4527 Avondale St
1793,4801 Hampden Ln
1794,4522 Avondale St
1795,Magruder's Discovery Apartments
1796,The Riviera
1797,St. Elmo Apartments
1798,Crescent Plaza Condominium
1799,Hampden Row
1800,Stonehall Besthesda
1801,The Cheval
1802,7900 Wisconsin Ave
1803,4515 Avondale St
1804,4526 Avondale St
1805,4225-4229 East-West Hwy
1806,Spring Lake Garden Condomimium
1807,The Adagio
1808,Gateway Gardens
1809,Kenilworth Towers
1810,Quincy Village Apartments
1811,The Phoenix Apartments
1812,Newton Green 62+ Senior Community
1813,5200 Newton St Unit T2
1814,Capital View
1815,Hillcrest Village Apartments
1816,Hillcrest Terrace Apartments
1817,5215 Newton St Unit 104
1818,6011 Emerson St Unit 304
1819,Autumn Woods Apartments
1820,Park View at Bladensburg
1821,Emerson House
1822,Coronado Apartments
1823,Candlewood Apartments
1824,Arcadian House
1825,Park View at Bladensburg
1826,Bladenwoods Condominiums
1827,Governors Green
1828,The Garfield
1829,Lake Arbor Towers
1830,Heather Ridge Apartments
1831,Pin Oak Village Senior Apartments
1832,17115 Russet Dr
1833,12620 Blackwell Ln
1834,1701 Peach Blossom Ct
1835,14818 Darbydale Dr
1836,14918 London Ln
1837,15620 Everglade Ln Unit 403
1838,15693 Easthaven Ct Unit 1211
1839,7105 High Bridge Rd
